Insertion sort
1346,13,911000,477149,1345,0
1346,14,799000,425436,1345,0
1346,15,886000,463661,1345,0
1347,0,819000,437034,1346,0
1347,1,900000,477915,1346,0
1347,2,865000,462107,1346,0
1347,3,857000,458219,1346,0
1347,4,820000,438284,1346,0
1347,5,901000,478614,1346,0
1347,6,895000,464395,1346,0
1347,7,879000,470045,1346,0
1347,8,868000,463717,1346,0
1347,9,869000,447598,1346,0
1347,10,922000,462559,1346,0
1347,11,958000,462717,1346,0
1347,12,910000,453999,1346,0
1347,13,814000,431123,1346,0
1347,14,872000,463142,1346,0
1347,15,898000,460992,1346,0
1348,0,871000,445936,1347,0
1348,1,904000,464566,1347,0
1348,2,877000,468163,1347,0
1348,3,826000,441518,1347,0
1348,4,857000,459542,1347,0
1348,5,887000,473782,1347,0
1348,6,823000,439453,1347,0
1348,7,836000,446539,1347,0
1348,8,892000,465903,1347,0
1348,9,893000,477368,1347,0
1348,10,862000,460146,1347,0
1348,11,885000,458619,1347,0
1348,12,917000,445047,1347,0
1348,13,985000,462550,1347,0
1348,14,900000,450497,1347,0
1348,15,866000,460018,1347,0
1349,0,900000,480702,1348,0
1349,1,823000,428729,1348,0
1349,2,834000,442784,1348,0
1349,3,866000,462601,1348,0
1349,4,841000,445125,1348,0
1349,5,897000,477645,1348,0
1349,6,817000,436225,1348,0
1349,7,847000,442338,1348,0
1349,8,879000,466759,1348,0
1349,9,849000,451957,1348,0
1349,10,885000,461898,1348,0
1349,11,903000,476686,1348,0
1349,12,831000,443771,1348,0
1349,13,827000,427661,1348,0
1349,14,881000,452642,1348,0
1349,15,844000,439958,1348,0
1350,0,897000,478883,1349,0
1350,1,864000,460019,1349,0
1350,2,834000,445809,1349,0
1350,3,941000,491053,1349,0
1350,4,923000,466287,1349,0
1350,5,840000,449464,1349,0
1350,6,900000,477372,1349,0
1350,7,883000,471387,1349,0
1350,8,860000,456290,1349,0
1350,9,853000,453871,1349,0
1350,10,867000,463295,1349,0
1350,11,864000,461577,1349,0
1350,12,901000,466346,1349,0
1350,13,799000,418534,1349,0
1350,14,885000,449883,1349,0
1350,15,878000,449347,1349,0
1351,0,939000,474524,1350,0
1351,1,928000,453901,1350,0
1351,2,901000,455461,1350,0
1351,3,923000,466927,1350,0
1351,4,847000,452012,1350,0
1351,5,980000,514142,1350,0
1351,6,827000,438835,1350,0
1351,7,840000,450085,1350,0
1351,8,899000,479214,1350,0
1351,9,881000,462461,1350,0
1351,10,853000,451654,1350,0
1351,11,875000,467397,1350,0
1351,12,797000,419901,1350,0
1351,13,822000,436927,1350,0
1351,14,895000,478372,1350,0
1351,15,884000,463922,1350,0
1352,0,881000,467880,1351,0
1352,1,911000,476803,1351,0
1352,2,866000,435887,1351,0
1352,3,925000,457235,1351,0
1352,4,865000,461894,1351,0
1352,5,847000,446480,1351,0
1352,6,869000,461686,1351,0
1352,7,847000,452709,1351,0
1352,8,872000,459540,1351,0
1352,9,855000,457299,1351,0
1352,10,871000,436070,1351,0
1352,11,843000,451010,1351,0
1352,12,854000,444554,1351,0
1352,13,837000,446464,1351,0
1352,14,913000,488070,1351,0
1352,15,882000,462361,1351,0
1353,0,900000,480775,1352,0
1353,1,958000,472511,1352,0
1353,2,833000,445925,1352,0
1353,3,897000,457483,1352,0
1353,4,955000,452325,1352,0
1353,5,968000,487625,1352,0
1353,6,911000,444750,1352,0
1353,7,888000,474184,1352,0
1353,8,826000,442974,1352,0
1353,9,904000,478956,1352,0
1353,10,935000,487939,1352,0
1353,11,889000,473194,1352,0
1353,12,888000,466043,1352,0
1353,13,847000,452553,1352,0
1353,14,838000,446363,1352,0
1353,15,871000,453297,1352,0
1354,0,843000,450264,1353,0
1354,1,863000,460935,1353,0
1354,2,874000,467317,1353,0
1354,3,899000,469430,1353,0
1354,4,863000,454817,1353,0
1354,5,851000,443905,1353,0
1354,6,894000,464527,1353,0
1354,7,930000,469757,1353,0
1354,8,842000,450307,1353,0
1354,9,828000,442463,1353,0
1354,10,840000,448149,1353,0
1354,11,846000,451824,1353,0
1354,12,889000,458997,1353,0
1354,13,883000,463181,1353,0
1354,14,905000,453431,1353,0
1354,15,937000,487067,1353,0
1355,0,908000,483555,1354,0
1355,1,864000,461561,1354,0
1355,2,904000,483143,1354,0
1355,3,885000,448745,1354,0
1355,4,924000,481953,1354,0
1355,5,871000,451876,1354,0
1355,6,910000,464604,1354,0
1355,7,907000,463007,1354,0
1355,8,938000,461320,1354,0
1355,9,876000,447283,1354,0
1355,10,902000,461889,1354,0
1355,11,846000,450362,1354,0
1355,12,914000,484115,1354,0
1355,13,837000,437079,1354,0
1355,14,869000,447862,1354,0
1355,15,862000,447559,1354,0
1356,0,911000,487153,1355,0
1356,1,834000,443702,1355,0
1356,2,925000,483947,1355,0
1356,3,936000,496961,1355,0
1356,4,858000,458320,1355,0
1356,5,865000,458962,1355,0
1356,6,877000,470149,1355,0
1356,7,851000,442543,1355,0
1356,8,877000,468208,1355,0
1356,9,918000,476768,1355,0
1356,10,935000,473155,1355,0
1356,11,918000,488725,1355,0
1356,12,895000,476762,1355,0
1356,13,909000,485786,1355,0
1356,14,830000,443378,1355,0
1356,15,872000,454979,1355,0
1357,0,893000,476840,1356,0
1357,1,957000,467429,1356,0
1357,2,875000,468466,1356,0
1357,3,896000,479268,1356,0
1357,4,897000,479513,1356,0
1357,5,852000,453526,1356,0
1357,6,922000,481226,1356,0
1357,7,923000,468013,1356,0
1357,8,960000,479499,1356,0
1357,9,959000,484873,1356,0
1357,10,880000,457211,1356,0
1357,11,917000,448416,1356,0
1357,12,880000,471424,1356,0
1357,13,890000,450311,1356,0
1357,14,875000,465634,1356,0
1357,15,896000,470218,1356,0
1358,0,910000,486170,1357,0
1358,1,834000,446253,1357,0
1358,2,891000,466220,1357,0
1358,3,921000,485905,1357,0
1358,4,852000,449247,1357,0
1358,5,864000,461974,1357,0
1358,6,885000,468918,1357,0
1358,7,909000,478281,1357,0
1358,8,870000,466629,1357,0
1358,9,868000,461923,1357,0
1358,10,875000,465731,1357,0
1358,11,875000,465089,1357,0
1358,12,890000,464717,1357,0
1358,13,807000,424177,1357,0
1358,14,932000,468840,1357,0
1358,15,865000,462370,1357,0
1359,0,852000,455548,1358,0
1359,1,907000,482647,1358,0
1359,2,901000,480293,1358,0
1359,3,877000,464270,1358,0
1359,4,865000,453549,1358,0
1359,5,864000,448775,1358,0
1359,6,851000,453791,1358,0
1359,7,849000,451090,1358,0
1359,8,918000,466831,1358,0
1359,9,871000,464344,1358,0
1359,10,900000,479017,1358,0
1359,11,876000,468728,1358,0
1359,12,874000,467950,1358,0
1359,13,880000,460261,1358,0
1359,14,914000,453370,1358,0
1359,15,906000,447883,1358,0
1360,0,906000,460910,1359,0
1360,1,916000,474645,1359,0
1360,2,918000,487216,1359,0
1360,3,916000,487923,1359,0
1360,4,917000,486605,1359,0
1360,5,853000,455734,1359,0
1360,6,886000,458057,1359,0
1360,7,880000,470428,1359,0
1360,8,889000,475427,1359,0
1360,9,871000,462392,1359,0
1360,10,894000,466878,1359,0
1360,11,899000,469992,1359,0
1360,12,906000,478652,1359,0
1360,13,890000,468913,1359,0
1360,14,846000,439365,1359,0
1360,15,865000,450967,1359,0
1361,0,885000,458198,1360,0
1361,1,900000,464236,1360,0
1361,2,868000,463755,1360,0
1361,3,879000,471585,1360,0
1361,4,859000,456849,1360,0
1361,5,942000,499606,1360,0
1361,6,871000,465129,1360,0
1361,7,940000,488410,1360,0
1361,8,911000,457980,1360,0
1361,9,837000,443024,1360,0
1361,10,898000,455940,1360,0
1361,11,856000,458651,1360,0
1361,12,888000,473106,1360,0
1361,13,876000,468565,1360,0
1361,14,872000,457053,1360,0
1361,15,833000,442087,1360,0
1362,0,899000,481066,1361,0
1362,1,834000,429015,1361,0
1362,2,994000,481612,1361,0
1362,3,903000,469750,1361,0
1362,4,870000,442282,1361,0
1362,5,844000,449393,1361,0
1362,6,856000,457524,1361,0
1362,7,892000,473967,1361,0
1362,8,862000,460655,1361,0
1362,9,832000,442024,1361,0
1362,10,872000,461555,1361,0
1362,11,883000,463384,1361,0
1362,12,900000,471291,1361,0
1362,13,851000,455375,1361,0
1362,14,868000,452935,1361,0
1362,15,861000,460191,1361,0
1363,0,824000,439864,1362,0
1363,1,847000,454027,1362,0
1363,2,843000,448196,1362,0
1363,3,865000,455958,1362,0
1363,4,969000,479723,1362,0
1363,5,880000,470351,1362,0
1363,6,861000,460121,1362,0
1363,7,907000,483239,1362,0
1363,8,872000,461646,1362,0
1363,9,841000,449763,1362,0
1363,10,865000,458709,1362,0
1363,11,876000,468175,1362,0
1363,12,906000,454805,1362,0
1363,13,960000,481275,1362,0
1363,14,883000,462710,1362,0
1363,15,886000,473455,1362,0
1364,0,855000,457062,1363,0
1364,1,852000,454861,1363,0
1364,2,897000,472758,1363,0
1364,3,850000,448600,1363,0
1364,4,935000,485382,1363,0
1364,5,878000,442955,1363,0
1364,6,930000,457168,1363,0
1364,7,834000,426982,1363,0
1364,8,910000,463142,1363,0
1364,9,859000,457055,1363,0
1364,10,878000,469093,1363,0
1364,11,911000,486997,1363,0
1364,12,920000,489094,1363,0
1364,13,886000,471986,1363,0
1364,14,880000,450925,1363,0
1364,15,905000,477480,1363,0
1365,0,870000,459964,1364,0
1365,1,895000,479297,1364,0
1365,2,849000,450256,1364,0
1365,3,864000,462035,1364,0
1365,4,923000,491441,1364,0
1365,5,853000,454083,1364,0
1365,6,892000,473838,1364,0
1365,7,992000,514702,1364,0
1365,8,888000,467164,1364,0
1365,9,849000,449631,1364,0
1365,10,837000,445370,1364,0
1365,11,892000,458178,1364,0
1365,12,918000,486689,1364,0
1365,13,879000,467507,1364,0
1365,14,927000,487177,1364,0
1365,15,945000,474641,1364,0
1366,0,963000,471579,1365,0
1366,1,884000,463656,1365,0
1366,2,935000,471928,1365,0
1366,3,839000,445830,1365,0
1366,4,932000,497764,1365,0
1366,5,862000,458797,1365,0
1366,6,948000,506722,1365,0
1366,7,917000,465371,1365,0
1366,8,866000,439160,1365,0
1366,9,970000,483059,1365,0
1366,10,914000,479168,1365,0
1366,11,909000,485866,1365,0
1366,12,907000,464599,1365,0
1366,13,874000,467267,1365,0
1366,14,892000,467843,1365,0
1366,15,862000,458493,1365,0
1367,0,850000,454391,1366,0
1367,1,879000,461670,1366,0
1367,2,845000,432659,1366,0
1367,3,937000,500470,1366,0
1367,4,890000,476023,1366,0
1367,5,908000,483558,1366,0
1367,6,865000,461988,1366,0
1367,7,850000,454406,1366,0
1367,8,899000,479576,1366,0
1367,9,872000,457436,1366,0
1367,10,852000,453654,1366,0
1367,11,915000,477996,1366,0
1367,12,870000,460361,1366,0
1367,13,926000,492980,1366,0
1367,14,924000,485228,1366,0
1367,15,892000,476688,1366,0
1368,0,920000,491322,1367,0
1368,1,944000,476922,1367,0
1368,2,943000,464355,1367,0
1368,3,949000,471246,1367,0
1368,4,943000,464203,1367,0
1368,5,845000,449989,1367,0
1368,6,974000,518774,1367,0
1368,7,852000,454752,1367,0
1368,8,871000,463502,1367,0
1368,9,838000,449424,1367,0
1368,10,920000,488943,1367,0
1368,11,888000,452261,1367,0
1368,12,940000,477641,1367,0
1368,13,899000,472591,1367,0
1368,14,873000,457904,1367,0
1368,15,880000,470816,1367,0
1369,0,909000,484980,1368,0
1369,1,852000,455779,1368,0
1369,2,874000,465547,1368,0
1369,3,921000,486498,1368,0
1369,4,893000,477333,1368,0
1369,5,873000,448893,1368,0
1369,6,913000,473821,1368,0
1369,7,816000,435266,1368,0
1369,8,873000,466154,1368,0
1369,9,920000,490487,1368,0
1369,10,884000,472435,1368,0
1369,11,911000,487769,1368,0
1369,12,966000,500786,1368,0
1369,13,914000,483314,1368,0
1369,14,996000,500681,1368,0
1369,15,924000,486085,1368,0
1370,0,921000,492501,1369,0
1370,1,919000,488445,1369,0
1370,2,917000,488054,1369,0
1370,3,964000,460906,1369,0
1370,4,994000,494594,1369,0
1370,5,916000,463248,1369,0
1370,6,957000,502299,1369,0
1370,7,897000,475323,1369,0
1370,8,892000,476371,1369,0
1370,9,867000,461657,1369,0
1370,10,920000,489617,1369,0
1370,11,855000,456978,1369,0
1370,12,935000,496510,1369,0
1370,13,898000,477383,1369,0
1370,14,978000,491120,1369,0
1370,15,917000,465566,1369,0
1371,0,889000,475297,1370,0
1371,1,873000,466598,1370,0
1371,2,924000,495425,1370,0
1371,3,897000,477528,1370,0
1371,4,841000,447357,1370,0
1371,5,960000,508504,1370,0
1371,6,856000,458242,1370,0
1371,7,921000,487193,1370,0
1371,8,928000,485834,1370,0
1371,9,932000,489893,1370,0
1371,10,903000,482342,1370,0
1371,11,881000,471073,1370,0
1371,12,898000,474226,1370,0
1371,13,857000,455306,1370,0
1371,14,936000,473535,1370,0
1371,15,866000,463011,1370,0
1372,0,954000,500270,1371,0
1372,1,867000,452938,1371,0
1372,2,918000,488504,1371,0
1372,3,901000,481160,1371,0
1372,4,928000,481822,1371,0
1372,5,983000,480511,1371,0
1372,6,942000,482335,1371,0
1372,7,980000,478345,1371,0
1372,8,956000,492993,1371,0
1372,9,869000,462891,1371,0
1372,10,897000,463547,1371,0
1372,11,910000,484373,1371,0
1372,12,916000,490018,1371,0
1372,13,802000,426806,1371,0
1372,14,902000,472471,1371,0
1372,15,918000,490627,1371,0
1373,0,925000,473719,1372,0
1373,1,937000,488514,1372,0
1373,2,872000,466215,1372,0
1373,3,919000,480401,1372,0
1373,4,901000,471993,1372,0
1373,5,914000,488366,1372,0
1373,6,912000,483957,1372,0
1373,7,848000,453121,1372,0
1373,8,891000,476777,1372,0
1373,9,933000,493372,1372,0
1373,10,877000,465618,1372,0
1373,11,918000,484511,1372,0
1373,12,888000,471284,1372,0
1373,13,890000,476015,1372,0
1373,14,900000,472911,1372,0
1373,15,863000,456873,1372,0
1374,0,893000,474945,1373,0
1374,1,983000,494277,1373,0
1374,2,910000,486760,1373,0
1374,3,863000,461576,1373,0
1374,4,928000,483136,1373,0
1374,5,837000,443227,1373,0
1374,6,942000,460212,1373,0
1374,7,901000,442625,1373,0
1374,8,973000,497174,1373,0
1374,9,905000,468071,1373,0
1374,10,876000,468171,1373,0
1374,11,954000,491198,1373,0
1374,12,914000,481197,1373,0
1374,13,919000,479492,1373,0
1374,14,947000,497127,1373,0
1374,15,890000,475011,1373,0
1375,0,882000,470837,1374,0
1375,1,918000,488555,1374,0
1375,2,878000,467677,1374,0
1375,3,947000,484253,1374,0
1375,4,912000,479563,1374,0
1375,5,843000,450193,1374,0
1375,6,960000,495995,1374,0
1375,7,887000,475212,1374,0
1375,8,866000,452136,1374,0
1375,9,944000,504453,1374,0
1375,10,895000,478322,1374,0
1375,11,886000,473947,1374,0
1375,12,885000,474344,1374,0
1375,13,897000,473093,1374,0
1375,14,914000,466647,1374,0
1375,15,866000,462582,1374,0
1376,0,852000,451724,1375,0
1376,1,883000,471737,1375,0
1376,2,897000,479136,1375,0
1376,3,855000,454400,1375,0
1376,4,921000,478581,1375,0
1376,5,927000,492741,1375,0
1376,6,888000,470433,1375,0
1376,7,887000,461555,1375,0
1376,8,943000,454515,1375,0
1376,9,1018000,506000,1375,0
1376,10,948000,484861,1375,0
1376,11,936000,496956,1375,0
1376,12,887000,474339,1375,0
1376,13,924000,493605,1375,0
1376,14,905000,456466,1375,0
1376,15,873000,464978,1375,0
1377,0,943000,494653,1376,0
1377,1,892000,472301,1376,0
1377,2,953000,507919,1376,0
1377,3,914000,476419,1376,0
1377,4,896000,479028,1376,0
1377,5,951000,499716,1376,0
1377,6,924000,464532,1376,0
1377,7,964000,490981,1376,0
1377,8,883000,469624,1376,0
1377,9,884000,461724,1376,0
1377,10,893000,468038,1376,0
1377,11,869000,464243,1376,0
1377,12,900000,481285,1376,0
1377,13,859000,459242,1376,0
1377,14,882000,461597,1376,0
1377,15,864000,462952,1376,0
1378,0,911000,482143,1377,0
1378,1,825000,438524,1377,0
1378,2,899000,463882,1377,0
1378,3,855000,455894,1377,0
1378,4,917000,488039,1377,0
1378,5,888000,474536,1377,0
1378,6,854000,456387,1377,0
1378,7,876000,467725,1377,0
1378,8,872000,452946,1377,0
1378,9,903000,476422,1377,0
1378,10,978000,481425,1377,0
1378,11,984000,502203,1377,0
1378,12,954000,476934,1377,0
1378,13,940000,501485,1377,0
1378,14,852000,440416,1377,0
1378,15,881000,469966,1377,0
1379,0,901000,481932,1378,0
1379,1,994000,511784,1378,0
1379,2,905000,484416,1378,0
1379,3,899000,469737,1378,0
1379,4,969000,516455,1378,0
1379,5,856000,454543,1378,0
1379,6,907000,481816,1378,0
1379,7,929000,497988,1378,0
1379,8,947000,487260,1378,0
1379,9,911000,474532,1378,0
1379,10,976000,500866,1378,0
1379,11,857000,453605,1378,0
1379,12,945000,476406,1378,0
1379,13,892000,472696,1378,0
1379,14,934000,490572,1378,0
1379,15,866000,460891,1378,0
1380,0,857000,457802,1379,0
1380,1,888000,472295,1379,0
1380,2,955000,511791,1379,0
1380,3,921000,488480,1379,0
1380,4,927000,495803,1379,0
1380,5,954000,500772,1379,0
1380,6,958000,506581,1379,0
1380,7,852000,453992,1379,0
1380,8,859000,459435,1379,0
1380,9,932000,474125,1379,0
1380,10,944000,502682,1379,0
1380,11,1012000,487465,1379,0
1380,12,933000,466960,1379,0
1380,13,981000,481536,1379,0
1380,14,866000,458577,1379,0
1380,15,898000,480267,1379,0
1381,0,904000,481042,1380,0
1381,1,865000,453787,1380,0
1381,2,860000,458044,1380,0
1381,3,918000,472915,1380,0
1381,4,948000,507295,1380,0
1381,5,867000,463436,1380,0
1381,6,899000,465125,1380,0
1381,7,889000,468807,1380,0
1381,8,904000,481264,1380,0
1381,9,923000,493457,1380,0
1381,10,893000,477324,1380,0
1381,11,943000,478391,1380,0
1381,12,919000,477708,1380,0
1381,13,941000,496227,1380,0
1381,14,874000,458385,1380,0
1381,15,914000,475998,1380,0
1382,0,896000,473552,1381,0
1382,1,904000,480640,1381,0
1382,2,907000,482711,1381,0
1382,3,936000,501677,1381,0
1382,4,895000,478680,1381,0
1382,5,939000,495291,1381,0
1382,6,955000,498893,1381,0
1382,7,961000,494413,1381,0
1382,8,916000,484073,1381,0
1382,9,913000,488325,1381,0
1382,10,903000,483029,1381,0
1382,11,942000,482752,1381,0
1382,12,983000,481211,1381,0
1382,13,930000,459415,1381,0
1382,14,966000,483840,1381,0
1382,15,946000,489254,1381,0
1383,0,927000,483374,1382,0
1383,1,933000,497989,1382,0
1383,2,910000,483969,1382,0
1383,3,877000,469187,1382,0
1383,4,923000,491547,1382,0
1383,5,894000,469149,1382,0
1383,6,916000,481853,1382,0
1383,7,882000,471245,1382,0
1383,8,849000,453478,1382,0
1383,9,907000,470978,1382,0
1383,10,919000,470875,1382,0
1383,11,912000,487542,1382,0
1383,12,880000,470476,1382,0
1383,13,926000,479467,1382,0
1383,14,1006000,501632,1382,0
1383,15,917000,487489,1382,0
1384,0,963000,512639,1383,0
1384,1,922000,480444,1383,0
1384,2,909000,485185,1383,0
1384,3,894000,476513,1383,0
1384,4,874000,465448,1383,0
1384,5,883000,469886,1383,0
1384,6,878000,469187,1383,0
1384,7,936000,497352,1383,0
1384,8,920000,491624,1383,0
1384,9,946000,502849,1383,0
1384,10,911000,473989,1383,0
1384,11,912000,482846,1383,0
1384,12,907000,484196,1383,0
1384,13,1013000,494558,1383,0
1384,14,916000,454293,1383,0
1384,15,1006000,491945,1383,0
1385,0,967000,487481,1384,0
1385,1,923000,487567,1384,0
1385,2,916000,490062,1384,0
1385,3,909000,479402,1384,0
1385,4,931000,497557,1384,0
1385,5,871000,465285,1384,0
1385,6,963000,512909,1384,0
1385,7,855000,457138,1384,0
1385,8,957000,492318,1384,0
1385,9,883000,472079,1384,0
1385,10,898000,480348,1384,0
1385,11,897000,479369,1384,0
1385,12,884000,470970,1384,0
1385,13,905000,483958,1384,0
1385,14,909000,475760,1384,0
1385,15,948000,480203,1384,0
1386,0,976000,496297,1385,0
1386,1,938000,491790,1385,0
1386,2,941000,503174,1385,0
1386,3,852000,455127,1385,0
1386,4,893000,464183,1385,0
1386,5,868000,458781,1385,0
1386,6,884000,470876,1385,0
1386,7,914000,488384,1385,0
1386,8,924000,493839,1385,0
1386,9,870000,466452,1385,0
1386,10,883000,467816,1385,0
1386,11,835000,446507,1385,0
1386,12,891000,476343,1385,0
1386,13,915000,477088,1385,0
1386,14,907000,470778,1385,0
1386,15,956000,487249,1385,0
1387,0,948000,496494,1386,0
1387,1,1007000,495592,1386,0
1387,2,913000,460121,1386,0
1387,3,985000,489424,1386,0
1387,4,881000,470174,1386,0
1387,5,858000,458767,1386,0
1387,6,922000,479923,1386,0
1387,7,946000,504507,1386,0
1387,8,954000,500748,1386,0
1387,9,955000,507154,1386,0
1387,10,947000,483405,1386,0
1387,11,891000,476710,1386,0
1387,12,891000,469094,1386,0
1387,13,863000,450526,1386,0
1387,14,1002000,516454,1386,0
1387,15,902000,481944,1386,0
1388,0,910000,487351,1387,0
1388,1,975000,505799,1387,0
1388,2,929000,468275,1387,0
1388,3,933000,479645,1387,0
1388,4,919000,489059,1387,0
1388,5,921000,490689,1387,0
1388,6,912000,485232,1387,0
1388,7,962000,488348,1387,0
1388,8,897000,477938,1387,0
1388,9,910000,484563,1387,0
1388,10,876000,466537,1387,0
1388,11,958000,508333,1387,0
1388,12,895000,472827,1387,0
1388,13,942000,501724,1387,0
1388,14,903000,473762,1387,0
1388,15,981000,511216,1387,0
1389,0,879000,464354,1388,0
1389,1,876000,466495,1388,0
1389,2,920000,472004,1388,0
1389,3,999000,485259,1388,0
1389,4,945000,479618,1388,0
1389,5,1045000,518533,1388,0
1389,6,888000,474598,1388,0
1389,7,885000,472986,1388,0
1389,8,929000,484379,1388,0
1389,9,902000,482251,1388,0
1389,10,918000,490947,1388,0
1389,11,892000,477222,1388,0
1389,12,927000,481428,1388,0
1389,13,903000,481208,1388,0
1389,14,878000,454295,1388,0
1389,15,978000,523055,1388,0
1390,0,930000,497973,1389,0
1390,1,908000,454273,1389,0
1390,2,938000,479585,1389,0
1390,3,916000,480215,1389,0
1390,4,990000,504693,1389,0
1390,5,905000,478788,1389,0
1390,6,904000,483349,1389,0
1390,7,932000,495733,1389,0
1390,8,860000,458169,1389,0
1390,9,943000,491966,1389,0
1390,10,910000,486515,1389,0
1390,11,871000,464998,1389,0
1390,12,891000,461482,1389,0
1390,13,953000,507999,1389,0
1390,14,899000,467842,1389,0
1390,15,957000,512101,1389,0
1391,0,987000,511623,1390,0
1391,1,908000,478296,1390,0
1391,2,928000,485292,1390,0
1391,3,883000,471788,1390,0
1391,4,933000,482090,1390,0
